pulled_at,category,value,percentage
2026-07-28 09:40,Company,Caterpillar Inc.,8%
2026-07-28 09:40,Company,HARMAN International,6%
2026-07-28 09:40,Company,Xperi Inc.,4%
2026-07-28 09:40,Company,Lenovo,< 1%
2026-07-28 09:40,Company,Amazon,< 1%
2026-07-28 09:40,Company,Microsoft,< 1%
2026-07-28 09:40,Location,Detroit Metropolitan Area,11%
2026-07-28 09:40,Location,Raleigh-Durham-Chapel Hill Area,10%
2026-07-28 09:40,Location,Peoria Metropolitan Area,8%
2026-07-28 09:40,Location,Greater Bengaluru Area,6%
2026-07-28 09:40,Location,San Francisco Bay Area,4%
2026-07-28 09:40,Location,Greater Chicago Area,3%
2026-07-28 09:40,Location,Dallas-Fort Worth Metroplex,3%
2026-07-28 09:40,Location,New York City Metropolitan Area,3%
2026-07-28 09:40,Location,Greater Munich Metropolitan Area,3%
2026-07-28 09:40,Company size,"10,001+ employees",39%
2026-07-28 09:40,Company size,"1,001-5,000 employees",13%
2026-07-28 09:40,Company size,51-200 employees,8%
2026-07-28 09:40,Company size,2-10 employees,8%
2026-07-28 09:40,Company size,11-50 employees,6%
2026-07-28 09:40,Company size,201-500 employees,5%
2026-07-28 09:40,Company size,"5,001-10,000 employees",5%
2026-07-28 09:40,Company size,"501-1,000 employees",4%
2026-07-28 09:40,Company size,0-1 employees,2%
2026-07-28 09:40,Seniority,Senior,40%
2026-07-28 09:40,Seniority,Director,15%
2026-07-28 09:40,Seniority,Entry,15%
2026-07-28 09:40,Seniority,Manager,10%
2026-07-28 09:40,Seniority,VP,5%
2026-07-28 09:40,Seniority,CXO,4%
2026-07-28 09:40,Seniority,Owner,2%
2026-07-28 09:40,Seniority,Partner,1%
2026-07-28 09:40,Job title,Software Engineer,3%
2026-07-28 09:40,Job title,Engineering Manager,3%
2026-07-28 09:40,Job title,Recruiter,2%
2026-07-28 09:40,Job title,Founder,2%
2026-07-28 09:40,Job title,Product Manager,2%
2026-07-28 09:40,Job title,Technical Recruiter,2%
2026-07-28 09:40,Job title,Program Manager,2%
2026-07-28 09:40,Job title,Talent Acquisition Specialist,1%
2026-07-28 09:40,Job title,Project Manager,1%
2026-07-28 09:40,Industry,Motor Vehicle Manufacturing,12%
2026-07-28 09:40,Industry,IT Services and IT Consulting,11%
2026-07-28 09:40,Industry,Software Development,9%
2026-07-28 09:40,Industry,Staffing and Recruiting,7%
2026-07-28 09:40,Industry,"Technology, Information and Internet",6%
2026-07-28 09:40,Industry,Machinery Manufacturing,5%
2026-07-28 09:40,Industry,Computers and Electronics Manufacturing,4%
2026-07-28 09:40,Industry,Business Consulting and Services,3%
2026-07-28 09:40,Industry,Human Resources Services,2%
2026-07-28 09:40,Industry,Financial Services,2%
