pulled_at,post_id,post_url,post_topic,impressions,total_engagements,engagement_rate
7/26/2026,7422035873782845443,https://www.linkedin.com/posts/s-thiru_share-7422035873782845443-8kpm,share 7422035873782845443 8kpm,2,0,0.0
7/26/2026,7386779528435773440,https://www.linkedin.com/posts/s-thiru_opentowork-layoffs-resilience-share-7386779528435773440-Eo1h,opentowork layoffs resilience,3,0,0.0
7/26/2026,7386883754679615489,https://www.linkedin.com/posts/s-thiru_unemployednotunworthy-careerpivots-faithinthewaiting-share-7386883754679615489-N7-B,unemployednotunworthy careerpivots faithinthewaiting,4,0,0.0
7/26/2026,7386909013470236672,https://www.linkedin.com/posts/s-thiru_jobsearchhumor-opentowork-rejectionresilience-share-7386909013470236672-tiHf,jobsearchhumor opentowork rejectionresilience,3,0,0.0
7/26/2026,6991224982496301056,https://www.linkedin.com/posts/s-thiru_interdependency-between-product-and-program-share-6991224982496301056-rj3o,interdependency between product and program,3,0,0.0
7/26/2026,6991956183100112896,https://www.linkedin.com/posts/s-thiru_doing-pricing-strategy-research-for-a-class-share-6991956183100112896-tsF0,doing pricing strategy research for a class,3,0,0.0
7/26/2026,7390434172122812416,https://www.linkedin.com/posts/s-thiru_machinelearning-mlops-ai-share-7390434172122812416-Vyxo,machinelearning mlops ai,4,0,0.0
7/26/2026,7444838077958651904,https://www.linkedin.com/posts/s-thiru_jobsearchstruggles-ats-candidateexperience-share-7444838077958651904-qeLk,jobsearchstruggles ats candidateexperience,3,0,0.0
7/26/2026,7183466535154335746,https://www.linkedin.com/posts/s-thiru_mbagrad-topbusinessschool-careergrowth-share-7183466535154335746-4JXh,mbagrad topbusinessschool careergrowth,2,0,0.0
7/26/2026,7462965458904969217,https://www.linkedin.com/posts/s-thiru_im-attending-the-data-driven-path-to-consumption-based-ugcPost-7462965458904969217-wyMO,im attending the data driven path to consumption based,5,0,0.0
7/26/2026,7481381790818148352,https://www.linkedin.com/posts/s-thiru_perforces-2026-platform-engineering-report-share-7481381790818148352-fFVy,perforces 2026 platform engineering report,10,0,0.0
7/26/2026,7482627366121402368,https://www.linkedin.com/posts/s-thiru_careeradvice-leadership-techcareers-share-7482627366121402368-mQ91,careeradvice leadership techcareers,13,0,0.0
7/26/2026,7481630345667325952,https://www.linkedin.com/posts/s-thiru_innovation-history-entrepreneurship-ugcPost-7481630345667325952-uuXq,innovation history entrepreneurship,181,0,0.0
7/26/2026,7482870341233516545,https://www.linkedin.com/posts/s-thiru_storytelling-innovation-leadership-share-7482870341233516545-XLFp,storytelling innovation leadership,40,1,0.025
7/26/2026,7482827798571831296,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,burnout worklifebalance leadership,12,0,0.0
7/26/2026,7481642156231827457,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,machinelearning ai datascience,19,0,0.0
7/26/2026,7483188388079149057,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,linkedin pulse,11,0,0.0
7/26/2026,7483714073147383808,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,ugcPost 7483714073147383808 djuq,12,0,0.0
7/26/2026,7483486963497525248,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,agenticai smarthome aiethics,11,0,0.0
7/26/2026,7483371288401727488,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,leadership businessstrategy management,6,0,0.0
7/26/2026,7483680952347570176,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,aieconomics tokeneconomy generativeai,6,0,0.0
7/26/2026,7483976009793400832,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,platformthinking enterprisearchitecture platformengineering,44,1,0.0227
7/26/2026,7483845635582984193,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,the rise of agentic software development,20,0,0.0
7/26/2026,7484647074844737536,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-ugcPost-7484647074844737536-tglS,corporateculture middlemanagement techhumor,483,3,0.0062
7/26/2026,7484624610966089728,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-ugcPost-7484624610966089728-tXTw,agenticai smarthome aiethics,55,0,0.0
7/26/2026,7485053902799831040,https://www.linkedin.com/posts/s-thiru_artificialintelligence-privateequity-valuecreation-share-7485053902799831040-6G2D,artificialintelligence privateequity valuecreation,80,2,0.025
7/26/2026,7484489826369708032,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-share-7484489826369708032-V6G1,corporateculture middlemanagement techhumor,102,0,0.0
7/26/2026,7485394040792907776,https://www.linkedin.com/posts/s-thiru_linkedin-gives-you-a-snapshot-of-your-posts-ugcPost-7485394040792907776-Lb41,linkedin gives you a snapshot of your posts,90,2,0.0222
7/26/2026,7485518173430087681,https://www.linkedin.com/posts/s-thiru_caterpillar-engineering-productdevelopment-share-7485518173430087681-c1rQ,caterpillar engineering productdevelopment,190,0,0.0
7/26/2026,7486182327937691650,https://www.linkedin.com/posts/s-thiru_edgeai-embeddedsystems-microcontrollers-share-7486182327937691650-oB3D,edgeai embeddedsystems microcontrollers,80,1,0.0125
7/26/2026,7486593490433339393,https://www.linkedin.com/posts/s-thiru_%F0%9D%97%A0%F0%9D%97%B6%F0%9D%97%B0%F0%9D%97%BF%F0%9D%97%BC%F0%9D%98%80%F0%9D%97%BC%F0%9D%97%B3%F0%9D%98%81-%F0%9D%97%97%F0%9D%97%B6%F0%9D%97%B1%F0%9D%97%BB%F0%9D%98%81-%F0%9D%97%AA%F0%9D%97%AE%F0%9D%97%B6%F0%9D%98%81-%F0%9D%97%B3%F0%9D%97%BC%F0%9D%97%BF-ugcPost-7486593490433339393-AKyL,Microsoft Didnt Wait for,116,9,0.0776
7/26/2026,7486268738783297536,https://www.linkedin.com/posts/s-thiru_jeffs-framework-assumes-youre-free-to-ask-share-7486268738783297536-Qf_p,jeffs framework assumes youre free to ask,90,3,0.0333
7/26/2026,7486545878040702977,https://www.linkedin.com/posts/s-thiru_free-workshop-worth-your-time-voice-agents-ugcPost-7486545878040702977-qo_e,free workshop worth your time voice agents,112,0,0.0
7/26/2026,7486479739461914624,https://www.linkedin.com/posts/s-thiru_love-the-framework-suggested-here-but-i-share-7486479739461914624-YoHG,love the framework suggested here but i,61,1,0.0164
7/26/2026,7481150756449067009,https://www.linkedin.com/posts/s-thiru_productmanagement-platformthinking-techleadership-share-7481150756449067009-8WHT,productmanagement platformthinking techleadership,17,0,0.0
