date,post_url,post_topic,content_type,pillar,impressions,reactions,comments,shares,total_engagements,engagement_rate,new_followers
1/27/26,https://www.linkedin.com/posts/s-thiru_share-7422035873782845443-8kpm,Schedule Free Advisory Session,Original,Straventis,4,,,,0,0,3
10/22/25,https://www.linkedin.com/posts/s-thiru_opentowork-layoffs-resilience-share-7386779528435773440-Eo1h,Open to Work: Layoffs & Resilience,Original,1.0 Career Reflection,3,,,,0,0,1
10/22/25,https://www.linkedin.com/posts/s-thiru_career-cardio-is-a-humorous-yet-powerful-share-7386909595538989056-ANNB,Career Cardio Is a Humorous Yet Powerful,Repost+Commentary,1.0 Career Reflection,411,2,0,0,3,0.0073,
10/23/25,https://www.linkedin.com/posts/s-thiru_unemployednotunworthy-careerpivots-faithinthewaiting-share-7386883754679615489-N7-B,Unemployed Not Unworthy: Career Pivots & Faith in the Waiting,Original,1.0 Career Reflection,4,,,,0,0,4
10/24/25,https://www.linkedin.com/posts/s-thiru_jobsearchhumor-opentowork-rejectionresilience-share-7386909013470236672-tiHf,Job Search Humor: Open to Work & Rejection Resilience,Original,1.0 Career Reflection,3,,,,0,0,2
10/26/22,https://www.linkedin.com/posts/s-thiru_interdependency-between-product-and-program-share-6991224982496301056-rj3o,Interdependency Between Product and Program,Original,6.0 Platform Engineering,3,0,0,0,0,0,
10/28/22,https://www.linkedin.com/posts/s-thiru_doing-pricing-strategy-research-for-a-class-share-6991956183100112896-tsF0,Doing Pricing Strategy Research for a Class,Original,1.0 Career Reflection,3,0,0,0,0,0,
11/1/25,https://www.linkedin.com/posts/s-thiru_machinelearning-mlops-ai-share-7390434172122812416-Vyxo,"Machine Learning, MLOps & AI",Repost,2.0 AI / ML,4,,,,0,0,0
12/12/24,https://www.linkedin.com/posts/s-thiru_excited-to-see-xperi-showcasing-its-innovative-share-7273150972325953537-Te_U,Excited to See Xperi Showcasing Its Innovative,Repost+Commentary,4.0 Innovation & News,3,0,0,0,0,0,
2/11/25,https://www.linkedin.com/posts/s-thiru_opentowork-ugcPost-7295072778867671040-3lik,Open to Work,Original,1.0 Career Reflection,5,,,,0,0,
2/14/25,https://www.linkedin.com/posts/s-thiru_its-been-a-while-since-ive-completed-my-ugcPost-7296243452193722368-aHVD,It's Been a While Since I've Completed My,Original,1.0 Career Reflection,83,0,0,0,0,0,
2/14/25,https://www.linkedin.com/posts/s-thiru_opentowork-ugcPost-7296241754406604801-vF2t,Open to Work,Original,1.0 Career Reflection,13,,,,0,0,
2/16/22,https://www.linkedin.com/posts/s-thiru_machinelearning-artificialintelligence-share-6899804654818197504-wbYh,Machine Learning & Artificial Intelligence,Repost,2.0 AI / ML,1,,,,0,0,
3/31/26,https://www.linkedin.com/posts/s-thiru_jobsearchstruggles-ats-candidateexperience-share-7444838077958651904-qeLk,Job Search Struggles: ATS & Candidate Experience,Original,1.0 Career Reflection,2,,,,0,0,4
4/17/25,https://www.linkedin.com/posts/s-thiru_incredible-advancement-by-shieldai-their-ugcPost-7318721509143764993-dnK3,Incredible Advancement by ShieldAI,Repost+Commentary,4.0 Innovation & News,5,,,,0,0,
4/17/25,https://www.linkedin.com/posts/s-thiru_incredible-workshieldai-is-pushing-the-share-7318720603622936577-Gv6O,"Incredible Work, ShieldAI Is Pushing the",Repost+Commentary,4.0 Innovation & News,2,,,,0,0,
4/17/25,https://www.linkedin.com/posts/s-thiru_lidar-is-essential-to-the-safe-and-scalable-ugcPost-7318721021031706624-azVY,LiDAR Is Essential to the Safe and Scalable,Repost+Commentary,2.0 AI / ML,2,0,0,0,0,0,
4/2/25,https://www.linkedin.com/posts/s-thiru_great-write-up-on-game-theory-and-how-it-ugcPost-7313269404861935618-KsRt,Great Write-Up on Game Theory and How It,Repost+Commentary,4.0 Innovation & News,2,0,0,0,0,0,
4/9/24,https://www.linkedin.com/posts/s-thiru_mbagrad-topbusinessschool-careergrowth-share-7183466535154335746-4JXh,MBA Grad: Top Business School & Career Growth,Original,1.0 Career Reflection,2,,,,0,0,
5/12/25,https://www.linkedin.com/posts/s-thiru_businessanalysis-ugcPost-7327856258361798658-CAOH,Business Analysis,Original,6.0 Platform Engineering,4,,,,0,0,
5/14/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7328453704091639808-O9bC,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,13,8,2,0,0,0,
5/14/25,https://www.linkedin.com/posts/s-thiru_data-landscape-of-genai-for-project-managers-share-7328453628162154497-l-G7,Data Landscape of GenAI for Project Managers,Repost+Commentary,2.0 AI / ML,6,0,0,0,0,0,
5/16/25,https://www.linkedin.com/posts/s-thiru_if-you-are-looking-for-a-financial-advisor-share-7329113772730556419-m3wZ,If You Are Looking for a Financial Advisor,Original,5.0 Personal Story,191,0,0,0,0,0,
5/16/25,https://www.linkedin.com/posts/s-thiru_opentowork-programmanagement-productleadership-share-7329108574821912576-6aWF,Open to Work: Program Management & Product Leadership,Original,1.0 Career Reflection,107,,,,0,0,
5/20/26,https://www.linkedin.com/posts/s-thiru_im-attending-the-data-driven-path-to-consumption-based-ugcPost-7462965458904969217-wyMO,I'm Attending: The Data-Driven Path to Consumption-Based,Original,4.0 Innovation & News,3,1,0,0,0,0,5
6/7/18,https://www.linkedin.com/posts/s-thiru_project-management-professional-pmp-was-share-6410496238151704577-nmbt,Project Management Professional (PMP) Was,Original,1.0 Career Reflection,1,,,,0,0,
7/10/26,https://www.linkedin.com/posts/s-thiru_perforces-2026-platform-engineering-report-share-7481381790818148352-fFVy,Perforce's 2026 Platform Engineering Report,Repost (plain),2.0 AI / ML,3,,,,0,0,2
7/12/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7349918212626571265-yXYg,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,70,4,1,0,2,0.0286,
7/13/26,https://www.linkedin.com/posts/s-thiru_careeradvice-leadership-techcareers-share-7482627366121402368-mQ91,Nobody Knew What Would,Repost+Commentary,1.0 Career Reflection,12,1,0,0,0,0,0
7/14/26,https://www.linkedin.com/posts/s-thiru_innovation-history-entrepreneurship-ugcPost-7481630345667325952-uuXq,Hughes Was Basically the 1940s Elon Musk,Article,1.0 Career Reflection,155,5,0,0,3,0.0194,3
7/14/26,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,This Resonates and It Echoes Something I've,Repost+Commentary,5.0 Personal Story,4,0,0,0,0,0,
7/14/26,https://www.linkedin.com/posts/s-thiru_storytelling-innovation-leadership-share-7482870341233516545-XLFp,Ever Wonder Who the Elon,Original,1.0 Career Reflection,59,1,3,0,1,0.0169,3
7/15/26,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,LinkedIn Pulse,Repost+Commentary,4.0 Innovation & News,10,,,,0,0,3
7/15/26,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,"Output, Inference, and Prediction: Why Engineers",Original,2.0 AI / ML,15,1,0,0,0,0,3
7/16/26,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,Agentic Homes: A Frictionless,Original,2.0 AI / ML,9,0,0,0,0,0,0
7/16/26,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,The Line That Stayed With Me: The Malicious,Repost+Commentary,4.0 Innovation & News,4,0,1,0,0,0,
7/16/26,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,The Rise of Agentic Software Development,Original,2.0 AI / ML,10,1,0,0,0,0,
7/16/26,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,AI Economics: Token Economy & Generative AI,Original,2.0 AI / ML,4,,,,0,0,
7/17/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7351717386795786240-crDp,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,143,0,0,0,2,0.014,
7/17/26,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,Platform Thinking: Enterprise Architecture & Platform Engineering,Original,6.0 Platform Engineering,46,,,,1,0.0217,0
7/17/26,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,The Rise of Agentic Software Development,Original,2.0 AI / ML,13,0,0,0,0,0,
7/19/26,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-ugcPost-7484624610966089728-tXTw,Agentic AI: Smart Home & AI Ethics,Article,2.0 AI / ML,26,,,,0,0,2
7/19/26,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-ugcPost-7484647074844737536-tglS,Corporate Culture: Middle Management & Tech Humor,Article,5.0 Personal Story,211,,,,0,0,2
7/20/25,https://www.linkedin.com/posts/s-thiru_3-reasons-that-hiring-a-perfect-unicorn-employee-share-7352704418871398400-s9NA,3 Reasons That Hiring a Perfect Unicorn Employee,Repost+Commentary,1.0 Career Reflection,84,,,,0,0,0
7/20/26,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-share-7484489826369708032-V6G1,Corporate Culture: Middle Management & Tech Humor,Original (Article teaser),5.0 Personal Story,21,,,,0,0,0
7/20/26,https://www.linkedin.com/posts/s-thiru_artificialintelligence-privateequity-valuecreation-share-7485053902799831040-6G2D,McKinsey's AI ladder and My Career Parallels,Repost+Commentary,7.0 Product Development,36,,,,0,0,0
7/21/26,https://www.linkedin.com/posts/s-thiru_linkedin-gives-you-a-snapshot-of-your-posts-ugcPost-7485394040792907776-Lb41,I Built My Own Analytics Dashboard Because LinkedIn's Wasn't Enough,Original,7.0 Product Development,68,,,,0,0,1
7/22/26,https://www.linkedin.com/posts/s-thiru_caterpillar-engineering-productdevelopment-share-7485518173430087681-c1rQ,Found an Old Friend on Caterpillar's Website Today,Original,7.0 Product Development,229,0,0,0,0,0,5
7/23/26,https://www.linkedin.com/posts/s-thiru_edgeai-embeddedsystems-microcontrollers-share-7486182327937691650-oB3D,Career Development: Edge Embedded Systems Microcontrollers,Original,1.0 Career Reflection,82,,,,1,0.0122,4
7/24/26,https://www.linkedin.com/posts/s-thiru_love-the-framework-suggested-here-but-i-share-7486479739461914624-YoHG,Rewiring Public Sector for the AI era,Repost+Commentary,2.0 AI / ML,62,,,,1,0.0161,2
7/24/26,https://www.linkedin.com/posts/s-thiru_jeffs-framework-assumes-youre-free-to-ask-share-7486268738783297536-Qf_p,Innovation 101 for manufacturers,Repost+Commentary,4.0 Innovation & News,103,,,,3,0.0291,
7/24/26,https://www.linkedin.com/posts/s-thiru_%F0%9D%97%A0%F0%9D%97%B6%F0%9D%97%B0%F0%9D%97%BF%F0%9D%97%BC%F0%9D%98%80%F0%9D%97%BC%F0%9D%97%B3%F0%9D%98%81-%F0%9D%97%97%F0%9D%97%B6%F0%9D%97%B1%F0%9D%97%BB%F0%9D%98%81-%F0%9D%97%AA%F0%9D%97%AE%F0%9D%97%B6%F0%9D%98%81-%F0%9D%97%B3%F0%9D%97%BC%F0%9D%97%BF-ugcPost-7486593490433339393-AKyL,Microsoft Didnt Wait for,Repost+Commentary,4.0 Innovation & News,148,6,4,0,9,0.0608,3
7/24/26,https://www.linkedin.com/posts/s-thiru_free-workshop-worth-your-time-voice-agents-ugcPost-7486545878040702977-qo_e,free workshop worth your time voice agents,Repost+Commentary,4.0 Innovation & News,168,0,0,0,0,0,
