date,post_url,post_topic,content_type,pillar,impressions,reactions,comments,shares,total_engagements,engagement_rate,new_followers
1/27/26,https://www.linkedin.com/posts/s-thiru_share-7422035873782845443-8kpm,Schedule Free Advisory Session,Original,Straventis,4,,,,0,0.0,3.0
10/22/25,https://www.linkedin.com/posts/s-thiru_opentowork-layoffs-resilience-share-7386779528435773440-Eo1h,Open to Work: Layoffs & Resilience,Original,1.0 Career Reflection,3,,,,0,0.0,1.0
10/22/25,https://www.linkedin.com/posts/s-thiru_career-cardio-is-a-humorous-yet-powerful-share-7386909595538989056-ANNB,Career Cardio Is a Humorous Yet Powerful,Repost+Commentary,1.0 Career Reflection,411,2,0,0,3,0.0073,
10/23/25,https://www.linkedin.com/posts/s-thiru_unemployednotunworthy-careerpivots-faithinthewaiting-share-7386883754679615489-N7-B,Unemployed Not Unworthy: Career Pivots & Faith in the Waiting,Original,1.0 Career Reflection,4,,,,0,0.0,4.0
10/24/25,https://www.linkedin.com/posts/s-thiru_jobsearchhumor-opentowork-rejectionresilience-share-7386909013470236672-tiHf,Job Search Humor: Open to Work & Rejection Resilience,Original,1.0 Career Reflection,3,,,,0,0.0,2.0
10/26/22,https://www.linkedin.com/posts/s-thiru_interdependency-between-product-and-program-share-6991224982496301056-rj3o,Interdependency Between Product and Program,Original,6.0 Platform Engineering,3,0,0,0,0,0.0,
10/28/22,https://www.linkedin.com/posts/s-thiru_doing-pricing-strategy-research-for-a-class-share-6991956183100112896-tsF0,Doing Pricing Strategy Research for a Class,Original,1.0 Career Reflection,3,0,0,0,0,0.0,
11/1/25,https://www.linkedin.com/posts/s-thiru_machinelearning-mlops-ai-share-7390434172122812416-Vyxo,"Machine Learning, MLOps & AI",Repost,2.0 AI / ML,4,,,,0,0.0,0.0
12/12/24,https://www.linkedin.com/posts/s-thiru_excited-to-see-xperi-showcasing-its-innovative-share-7273150972325953537-Te_U,Excited to See Xperi Showcasing Its Innovative,Repost+Commentary,4.0 Innovation & News,3,0,0,0,0,0.0,
2/11/25,https://www.linkedin.com/posts/s-thiru_opentowork-ugcPost-7295072778867671040-3lik,Open to Work,Original,1.0 Career Reflection,5,,,,0,0.0,
2/14/25,https://www.linkedin.com/posts/s-thiru_its-been-a-while-since-ive-completed-my-ugcPost-7296243452193722368-aHVD,It's Been a While Since I've Completed My,Original,1.0 Career Reflection,83,0,0,0,0,0.0,
2/14/25,https://www.linkedin.com/posts/s-thiru_opentowork-ugcPost-7296241754406604801-vF2t,Open to Work,Original,1.0 Career Reflection,13,,,,0,0.0,
2/16/22,https://www.linkedin.com/posts/s-thiru_machinelearning-artificialintelligence-share-6899804654818197504-wbYh,Machine Learning & Artificial Intelligence,Repost,2.0 AI / ML,1,,,,0,0.0,
3/31/26,https://www.linkedin.com/posts/s-thiru_jobsearchstruggles-ats-candidateexperience-share-7444838077958651904-qeLk,Job Search Struggles: ATS & Candidate Experience,Original,1.0 Career Reflection,2,,,,0,0.0,4.0
4/17/25,https://www.linkedin.com/posts/s-thiru_incredible-advancement-by-shieldai-their-ugcPost-7318721509143764993-dnK3,Incredible Advancement by ShieldAI,Repost+Commentary,4.0 Innovation & News,5,,,,0,0.0,
4/17/25,https://www.linkedin.com/posts/s-thiru_incredible-workshieldai-is-pushing-the-share-7318720603622936577-Gv6O,"Incredible Work, ShieldAI Is Pushing the",Repost+Commentary,4.0 Innovation & News,2,,,,0,0.0,
4/17/25,https://www.linkedin.com/posts/s-thiru_lidar-is-essential-to-the-safe-and-scalable-ugcPost-7318721021031706624-azVY,LiDAR Is Essential to the Safe and Scalable,Repost+Commentary,2.0 AI / ML,2,0,0,0,0,0.0,
4/2/25,https://www.linkedin.com/posts/s-thiru_great-write-up-on-game-theory-and-how-it-ugcPost-7313269404861935618-KsRt,Great Write-Up on Game Theory and How It,Repost+Commentary,4.0 Innovation & News,2,0,0,0,0,0.0,
4/9/24,https://www.linkedin.com/posts/s-thiru_mbagrad-topbusinessschool-careergrowth-share-7183466535154335746-4JXh,MBA Grad: Top Business School & Career Growth,Original,1.0 Career Reflection,2,,,,0,0.0,
5/12/25,https://www.linkedin.com/posts/s-thiru_businessanalysis-ugcPost-7327856258361798658-CAOH,Business Analysis,Original,6.0 Platform Engineering,4,,,,0,0.0,
5/14/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7328453704091639808-O9bC,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,13,8,2,0,0,0.0,
5/14/25,https://www.linkedin.com/posts/s-thiru_data-landscape-of-genai-for-project-managers-share-7328453628162154497-l-G7,Data Landscape of GenAI for Project Managers,Repost+Commentary,2.0 AI / ML,6,0,0,0,0,0.0,
5/16/25,https://www.linkedin.com/posts/s-thiru_if-you-are-looking-for-a-financial-advisor-share-7329113772730556419-m3wZ,If You Are Looking for a Financial Advisor,Original,5.0 Personal Story,191,0,0,0,0,0.0,
5/16/25,https://www.linkedin.com/posts/s-thiru_opentowork-programmanagement-productleadership-share-7329108574821912576-6aWF,Open to Work: Program Management & Product Leadership,Original,1.0 Career Reflection,107,,,,0,0.0,
5/20/26,https://www.linkedin.com/posts/s-thiru_im-attending-the-data-driven-path-to-consumption-based-ugcPost-7462965458904969217-wyMO,I'm Attending: The Data-Driven Path to Consumption-Based,Original,4.0 Innovation & News,3,1,0,0,0,0.0,5.0
